,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
339,port lincoln,0,AU,2019-09-30 03:58:14,76,-34.72,135.86,56.03,18.7
340,portland,1,US,2019-09-30 03:53:40,57,43.66,-70.25,53.01,12.75
341,campbell river,20,CA,2019-09-30 03:58:14,86,50.02,-125.24,48.2,2.24
342,trondheim,75,NO,2019-09-30 03:53:54,93,63.43,10.4,44.01,6.93
343,pramanta,0,GR,2019-09-30 03:58:14,100,39.52,21.1,57.99,1.12
344,cabo san lucas,40,MX,2019-09-30 03:58:13,69,22.89,-109.91,80.6,12.91
345,el doncello,16,CO,2019-09-30 03:58:14,94,1.68,-75.28,69.89,3.74
346,waverley,75,AU,2019-09-30 03:58:14,67,-33.9,151.26,63,17.22
347,akalgarh,0,IN,2019-09-30 03:58:14,82,30.76,75.64,74.57,10.47
348,afareaitu,40,PF,2019-09-30 03:58:15,65,-17.55,-149.78,80.6,5.82
349,cabedelo,40,BR,2019-09-30 03:58:16,78,-6.97,-34.84,77,6.93
350,sorong,76,ID,2019-09-30 03:58:16,66,-0.86,131.25,86.09,2.8
351,naze,72,NG,2019-09-30 03:58:16,98,5.43,7.07,72.23,3.67
352,khandyga,0,RU,2019-09-30 03:58:16,45,62.65,135.58,37.67,4.54
353,kropotkin,86,RU,2019-09-30 03:58:17,90,45.43,40.58,54.77,7.65
354,ancud,90,CL,2019-09-30 03:58:17,86,-41.87,-73.83,41,9.17
355,chunhuhub,0,MX,2019-09-30 03:58:17,77,19.59,-88.59,80.33,4.81
356,atbasar,0,KZ,2019-09-30 03:58:17,72,51.81,68.36,33.53,5.77
357,fort wellington,60,GY,2019-09-30 03:58:17,90,6.4,-57.6,76.55,3.33
358,burnie,9,AU,2019-09-30 03:58:17,45,-41.05,145.91,57.83,4.72
359,kurilsk,98,RU,2019-09-30 03:58:18,90,45.23,147.88,55.31,18.43
360,qasigiannguit,8,GL,2019-09-30 03:58:18,52,68.82,-51.19,41,4.7
361,sladkovo,51,RU,2019-09-30 03:58:18,85,55.53,70.34,33.53,11.43
362,nizwa,53,OM,2019-09-30 03:58:18,57,22.93,57.53,77.09,0.56
363,kununurra,37,AU,2019-09-30 03:58:18,21,-15.77,128.74,100.4,9.17
364,havre,90,US,2019-09-30 03:58:18,98,48.55,-109.68,32,9.17
365,nikolayevka,59,RU,2019-09-30 03:58:18,89,46.73,38.57,59.99,9.24
366,aragarcas,30,BR,2019-09-30 03:58:19,48,-15.9,-52.25,81.23,2.55
367,xai-xai,0,MZ,2019-09-30 03:58:19,63,-25.04,33.64,66.11,7.94
368,vestmanna,100,FO,2019-09-30 03:58:19,87,62.16,-7.17,42.8,17.22
369,richard toll,,,,,,,,
370,laguna,40,BZ,2019-09-30 03:58:19,88,16.17,-88.94,80.6,1.79
371,sioux lookout,90,CA,2019-09-30 03:58:19,93,50.1,-91.92,41,9.17
372,saint-philippe,1,CA,2019-09-30 03:58:19,93,45.36,-73.48,48,4.12
373,hay river,20,CA,2019-09-30 03:58:20,44,60.82,-115.79,41,12.75
374,kaeo,0,NZ,2019-09-30 03:58:20,88,-35.1,173.78,66,13.35
375,mwingi,100,KE,2019-09-30 03:58:20,93,-0.93,38.07,63.41,4.81
376,nhulunbuy,20,AU,2019-09-30 03:58:20,58,-12.18,136.78,86,11.41
377,rockhampton,40,AU,2019-09-30 03:58:20,31,-23.38,150.51,89.6,5.82
378,vostok,0,RU,2019-09-30 03:58:20,40,46.45,135.83,59.63,4.27
379,qandala,18,SO,2019-09-30 03:58:20,73,11.47,49.87,86.09,3.09
380,victoria,75,BN,2019-09-30 03:58:21,70,5.28,115.24,89.6,5.82
381,bundaberg,0,AU,2019-09-30 03:58:21,54,-24.87,152.35,84.2,14.99
382,beian,75,NO,2019-09-30 03:58:21,86,63.66,9.57,44.01,11.41
383,tall kayf,0,TR,2019-09-30 03:58:21,36,37.08,41.07,63,4.34
384,campos gerais,39,BR,2019-09-30 03:58:21,74,-21.23,-45.76,63.95,6.17
385,codrington,40,AU,2019-09-30 03:58:21,57,-28.95,153.24,78.8,12.75
386,azimur,,,,,,,,
387,solenzo,35,BF,2019-09-30 03:58:22,75,12.18,-4.08,75.11,3.69
388,sibu,75,MY,2019-09-30 03:58:22,83,2.29,111.83,80.6,4.7
389,salinas,0,US,2019-09-30 03:58:22,71,36.67,-121.66,60.8,8.05
390,mayo,90,CA,2019-09-30 03:58:22,64,63.59,-135.9,39.2,6.93
391,saint-joseph,0,FR,2019-09-30 03:58:22,64,43.56,6.97,73.99,8.05
392,the valley,20,AI,2019-09-30 03:58:22,74,18.22,-63.06,84.2,5.82
393,ambunti,58,PG,2019-09-30 03:58:22,57,-4.22,142.82,90.23,2.77
394,grand gaube,40,MU,2019-09-30 03:58:23,83,-20.01,57.66,73.4,11.41
395,nizhneyansk,,,,,,,,
396,olga,20,US,2019-09-30 03:58:23,48,34.11,-118.17,68,3.36
397,deputatskiy,78,RU,2019-09-30 03:58:23,91,69.3,139.9,17.87,3.49
398,leningradskiy,0,RU,2019-09-30 03:58:23,67,69.38,178.42,33.53,9.62
399,srednekolymsk,100,RU,2019-09-30 03:58:23,80,67.46,153.71,31.73,8.77
400,tazovskiy,100,RU,2019-09-30 03:58:24,74,67.47,78.7,32.45,8.43
401,matagami,100,NG,2019-09-30 03:58:24,95,9.67,8.4,68.45,1.07
402,henties bay,35,NA,2019-09-30 03:58:24,95,-22.12,14.28,55.85,8.88
403,trinidad,72,BO,2019-09-30 03:58:24,53,-14.83,-64.9,81.41,3.91
404,pacho,20,CO,2019-09-30 03:58:24,87,5.13,-74.16,53.6,2.24
405,maymanak,,,,,,,,
406,jian,100,IN,2019-09-30 03:58:24,97,25.65,87.89,73.49,10.98
407,kaduqli,100,SD,2019-09-30 03:58:25,89,11.01,29.72,72.41,2.95
408,namatanai,84,PG,2019-09-30 03:58:25,73,-3.66,152.44,81.05,6.67
409,harlingen,75,NL,2019-09-30 03:58:25,77,53.18,5.41,59,31.09
410,yucaipa,1,US,2019-09-30 03:58:25,77,34.03,-117.04,64.4,6.93
411,makakilo city,1,US,2019-09-30 03:58:25,65,21.35,-158.09,86,10.29
412,roald,100,NO,2019-09-30 03:58:25,65,62.58,6.12,44.6,12.75
413,sao joao da barra,100,BR,2019-09-30 03:58:25,95,-21.64,-41.05,66.65,5.86
414,albania,99,CO,2019-09-30 03:58:26,95,5.76,-73.91,65.75,3.2
415,tautira,40,PF,2019-09-30 03:58:26,65,-17.73,-149.15,80.6,5.82
416,ust-kulom,97,RU,2019-09-30 03:58:26,96,61.69,53.69,31.01,6.55
417,devonport,19,AU,2019-09-30 03:58:26,49,-41.18,146.36,55.99,1.99
418,camacha,40,PT,2019-09-30 03:58:26,73,33.08,-16.33,69.8,5.82
419,katobu,57,ID,2019-09-30 03:58:26,45,-4.94,122.53,89.33,6.2
420,kolvereid,100,NO,2019-09-30 03:58:26,95,64.86,11.6,37.99,8.39
421,genhe,100,CN,2019-09-30 03:58:27,94,50.78,121.52,40.91,3.8
422,saleaula,,,,,,,,
423,analipsis,20,GR,2019-09-30 03:58:27,88,35.32,25.57,68,8.05
424,saint-pierre,20,FR,2019-09-30 03:58:27,93,48.95,4.24,57.2,16.11
425,egvekinot,100,RU,2019-09-30 03:58:27,99,66.32,-179.17,33.53,2.75
426,faanui,2,PF,2019-09-30 03:58:27,81,-16.48,-151.75,77.09,19.71
427,svetlaya,48,RU,2019-09-30 03:58:27,56,46.54,138.33,57.65,6.62
428,arman,100,RU,2019-09-30 03:58:28,92,59.7,150.17,31.19,10.58
429,ruteng,5,ID,2019-09-30 03:58:28,48,-8.61,120.46,87.17,7.49
430,acari,0,BR,2019-09-30 03:58:28,73,-6.44,-36.64,72.59,11.92
431,mirnyy,100,RU,2019-09-30 03:58:28,96,56.57,36.46,48.29,9.19
432,nyurba,98,RU,2019-09-30 03:58:28,95,63.29,118.35,33.17,4.07
433,bansda,,,,,,,,
434,bababe,,,,,,,,
435,negombo,20,LK,2019-09-30 03:58:28,70,7.21,79.83,84.2,2.24
436,ixtapa,90,MX,2019-09-30 03:58:29,83,20.71,-105.21,77,3.36
437,winnemucca,75,US,2019-09-30 03:58:29,33,40.97,-117.74,39.2,5.82
438,bilibino,100,RU,2019-09-30 03:58:29,85,68.06,166.44,22.19,2.33
439,griffith,33,AU,2019-09-30 03:58:29,36,-34.29,146.06,68,9.17
440,conde,0,BR,2019-09-30 03:58:30,96,-11.81,-37.61,68.09,3.2
441,georgiyevka,100,RU,2019-09-30 03:58:30,97,52.25,40.45,49.73,6.42
442,thinadhoo,65,MV,2019-09-30 03:58:30,77,0.53,72.93,81.95,10.96
443,kerrville,1,US,2019-09-30 03:58:30,65,30.05,-99.14,81,12.75
444,samalaeulu,,,,,,,,
445,omboue,100,GA,2019-09-30 03:58:30,80,-1.57,9.26,76.37,13.56
446,maiduguri,99,NG,2019-09-30 03:58:30,87,11.84,13.15,71.51,5.46
447,lalomanu,,,,,,,,
448,palabuhanratu,,,,,,,,
449,zhuanghe,0,CN,2019-09-30 03:58:31,45,39.7,122.97,78.35,6.85
450,ambulu,0,ID,2019-09-30 03:58:31,93,-8.35,113.61,73.13,17.58
451,brainerd,90,US,2019-09-30 03:57:49,87,46.36,-94.2,55.4,12.75
452,longyearbyen,75,NO,2019-09-30 03:58:31,74,78.22,15.63,33.8,20.8
453,gasa,100,BT,2019-09-30 03:58:31,86,27.91,89.73,36.41,4.61
454,kambove,100,CD,2019-09-30 03:58:31,37,-10.88,26.6,68.27,3.67
455,avera,1,US,2019-09-30 03:58:31,78,33.19,-82.53,79,2.24
456,penalva,0,BR,2019-09-30 03:55:58,84,-3.29,-45.17,73.67,5.17
457,chicama,90,PE,2019-09-30 03:58:32,87,-7.84,-79.15,60.8,8.05
458,mrirt,,,,,,,,
459,wangdiphodrang,,,,,,,,
460,chinhoyi,0,ZW,2019-09-30 03:58:32,21,-17.36,30.19,58.37,6.82
461,vrangel,0,RU,2019-09-30 03:58:32,43,42.73,133.08,75.83,3.2
462,nizhnyaya poyma,100,RU,2019-09-30 03:58:32,90,56.16,97.2,38.93,4.43
463,novoagansk,39,RU,2019-09-30 03:58:32,74,61.94,76.66,32.81,5.77
464,shkotovo-26,,,,,,,,
465,karratha,0,AU,2019-09-30 03:58:32,12,-20.74,116.85,92.57,10.02
466,erzurum,0,TR,2019-09-30 03:58:33,86,39.91,41.27,30.2,2.24
467,newry,93,GB,2019-09-30 03:58:33,100,54.18,-6.34,51.01,4.7
468,aykhal,75,RU,2019-09-30 03:58:33,74,65.95,111.51,28.4,6.71
469,usinsk,100,RU,2019-09-30 03:58:33,91,66,57.56,40.55,15.01
470,fort nelson,20,CA,2019-09-30 03:58:33,48,58.81,-122.69,41,3.36
471,guerrero negro,0,MX,2019-09-30 03:58:33,80,27.97,-114.04,66.47,23.29
472,pori,100,FI,2019-09-30 03:58:34,93,61.49,21.79,48.2,4.7
473,oranjestad,20,AW,2019-09-30 03:58:34,79,12.52,-70.03,84.2,12.75
474,bud,90,NO,2019-09-30 03:58:34,80,62.91,6.91,44.6,11.41
475,esil,31,KZ,2019-09-30 03:58:34,69,51.96,66.41,35.15,4.97
476,umm durman,,,,,,,,
477,someru,94,EE,2019-09-30 03:58:34,94,59.36,26.44,49.55,9.42
478,phalaborwa,0,ZA,2019-09-30 03:58:34,25,-23.95,31.14,71.6,5.82
479,brae,100,GB,2019-09-30 03:58:35,81,60.4,-1.35,46.4,16.11
480,umm lajj,83,SA,2019-09-30 03:58:35,75,25.02,37.27,84.11,12.15
481,zhenlai,100,CN,2019-09-30 03:58:35,50,45.84,123.2,65.21,12.77
482,seydi,100,NE,2019-09-30 03:58:35,62,13.34,7.75,82.31,10.45
483,cascais,20,PT,2019-09-30 03:58:35,100,38.7,-9.42,66.99,5.82
484,queanbeyan,77,AU,2019-09-30 03:58:34,34,-35.35,149.23,66,6.93
485,severo-kurilsk,100,RU,2019-09-30 03:58:35,95,50.68,156.12,46.49,16.2
486,hofn,0,IS,2019-09-30 03:58:35,64,64.25,-15.21,30.83,11.9
487,mayumba,80,GA,2019-09-30 03:58:36,81,-3.44,10.65,76.01,11.88
488,troitskoye,100,RU,2019-09-30 03:58:36,86,52.98,84.68,33.17,12.44
489,balsas,99,BR,2019-09-30 03:55:43,72,-7.53,-46.04,77.63,4.74
490,moranbah,0,AU,2019-09-30 03:58:36,24,-22,148.04,90.59,1.68
491,hammerfest,75,NO,2019-09-30 03:58:36,80,70.66,23.68,35.6,19.46
492,belmonte,0,PT,2019-09-30 03:58:36,71,40.36,-7.35,55.99,2.24
493,fare,43,PF,2019-09-30 03:58:36,79,-16.7,-151.02,76.37,18.7
494,bijar,0,IR,2019-09-30 03:58:37,54,35.87,47.6,43.25,2.64
495,hervey bay,0,AU,2019-09-30 03:58:37,54,-25.3,152.85,84.2,14.99
496,ranfurly,100,CA,2019-09-30 03:58:37,65,53.41,-111.68,32.45,6.04
497,virginia beach,90,US,2019-09-30 03:54:12,94,36.85,-75.98,73.99,5.82
498,upington,0,ZA,2019-09-30 03:58:37,54,-28.46,21.24,55.4,8.05
499,wattegama,10,LK,2019-09-30 03:58:37,74,7.35,80.68,80.69,1.41
500,karangasem,2,ID,2019-09-30 03:58:37,32,-6.7,108.49,94.55,9.13
501,kizukuri,75,JP,2019-09-30 03:58:37,60,40.81,140.39,77,8.05
502,pontarlier,75,CH,2019-09-30 03:58:38,87,46.9,6.35,64.99,11.41
503,rafsanjan,0,IR,2019-09-30 03:58:38,41,30.4,55.99,65.75,7.07
504,kazalinsk,,,,,,,,
505,dumas,75,IN,2019-09-30 03:58:38,94,21.09,72.71,78.8,4.7
506,culfa,0,AZ,2019-09-30 03:58:38,76,38.95,45.63,51.8,9.17
507,gafargaon,100,BD,2019-09-30 03:58:38,89,24.46,90.55,75.83,3.91
508,alofi,59,NU,2019-09-30 03:58:38,83,-19.06,-169.92,77,16.11
509,yulara,13,AU,2019-09-30 03:58:39,7,-25.24,130.99,93.2,12.75
510,ola,98,RU,2019-09-30 03:58:39,89,59.58,151.3,41.45,13.8
511,amantea,20,IT,2019-09-30 03:58:39,93,39.13,16.07,66.2,2.24
512,geraldton,90,CA,2019-09-30 03:58:39,69,49.72,-86.95,39.2,6.93
513,doka,98,SD,2019-09-30 03:58:39,92,13.52,35.76,71.15,6.29
514,jinchang,0,CN,2019-09-30 03:58:39,17,38.52,102.19,70.07,4.59
515,port macquarie,75,AU,2019-09-30 03:58:40,63,-31.43,152.91,66.99,11.41
516,rumonge,88,BI,2019-09-30 03:58:40,82,-3.97,29.44,64.49,4.63
517,ipora,,,,,,,,
518,navirai,0,BR,2019-09-30 03:58:40,47,-23.07,-54.19,71.15,8.63
519,pizarro,100,CO,2019-09-30 03:58:40,84,4.95,-77.37,78.71,9.44
520,oreanda,,,,,,,,
521,goderich,100,CA,2019-09-30 03:58:40,79,43.74,-81.71,54,15.01
522,gizo,20,IL,2019-09-30 03:58:40,73,31.8,34.94,73.99,4.7
523,rundu,0,NA,2019-09-30 03:58:41,19,-17.91,19.77,63.23,8.72
524,bama,0,CN,2019-09-30 03:58:41,53,24.14,107.25,81.59,3.15
525,vardo,1,US,2019-09-30 03:58:41,73,39.62,-77.74,72,2.75
526,amlagora,100,IN,2019-09-30 03:58:41,88,22.83,87.35,75.47,8.59
527,brunswick,75,DE,2019-09-30 03:58:41,87,52.26,10.53,59,21.92
528,caravelas,99,BR,2019-09-30 03:58:41,88,-17.73,-39.27,72.59,8.68
529,coquimbo,90,CL,2019-09-30 03:58:42,82,-29.95,-71.34,55.4,4.7
530,quelimane,0,MZ,2019-09-30 03:58:42,88,-17.88,36.89,71.6,11.41
531,ondorhaan,,,,,,,,
532,octeville,0,FR,2019-09-30 03:58:42,93,49.63,-1.64,60.01,6.93
533,parfino,100,RU,2019-09-30 03:58:42,94,57.97,31.65,49.73,7.63
534,fairbanks,90,US,2019-09-30 03:58:21,93,64.84,-147.72,50,1.88
535,shingu,40,JP,2019-09-30 03:58:42,70,33.72,135.99,86,8.05
536,grindavik,0,IS,2019-09-30 03:58:42,86,63.84,-22.43,41,3.36
537,clyde river,90,CA,2019-09-30 03:58:43,100,70.47,-68.59,33.8,5.82
538,shagonar,100,RU,2019-09-30 03:58:43,93,51.54,92.92,38.39,9.66
539,mys shmidta,,,,,,,,
540,ilulissat,11,GL,2019-09-30 03:58:43,52,69.22,-51.1,41,4.7
541,pombas,66,BR,2019-09-30 03:58:43,51,-15.9,-54.74,81.59,2.19
542,burica,,,,,,,,
543,halifax,20,CA,2019-09-30 03:58:43,81,44.65,-63.58,50,10.29
544,mogochin,,,,,,,,
545,bubaque,51,GW,2019-09-30 03:58:43,84,11.28,-15.83,80.33,9.98
546,awjilah,0,LY,2019-09-30 03:58:44,64,29.14,21.3,73.49,6.89
547,benton harbor,90,US,2019-09-30 03:58:44,100,42.12,-86.45,68,6.93
548,siverek,0,TR,2019-09-30 03:58:44,31,37.75,39.32,66.2,6.29
549,pumiao,0,CN,2019-09-30 03:58:44,51,22.75,108.49,86,4.47
550,katsuura,40,JP,2019-09-30 03:58:44,62,33.93,134.5,84.2,9.17
551,ukiah,75,US,2019-09-30 03:56:40,76,39.15,-123.21,54,4.7
552,bondo,100,CD,2019-09-30 03:58:44,98,3.81,23.69,65.75,0.67
553,gobabis,0,NA,2019-09-30 03:58:45,78,-22.45,18.97,43.25,10.16
554,baghdad,0,IQ,2019-09-30 03:58:45,40,33.3,44.38,71.6,6.93
555,mokshan,100,RU,2019-09-30 03:58:45,63,53.44,44.61,46.99,15.12
556,colesberg,3,ZA,2019-09-30 03:58:45,82,-30.72,25.1,44.15,20.74
557,vanavara,100,RU,2019-09-30 03:58:45,78,60.35,102.28,32.45,1.23
558,cape coast,99,GH,2019-09-30 03:58:45,94,5.11,-1.24,75.29,6.8
559,la palma,100,CO,2019-09-30 03:58:45,89,5.36,-74.39,70.97,0.63
560,aripuana,93,BR,2019-09-30 03:58:46,88,-9.17,-60.63,73.49,1.57
561,innisfail,23,AU,2019-09-30 03:58:46,20,-17.52,146.03,87.01,7
562,sao felix do xingu,100,BR,2019-09-30 03:58:46,96,-6.64,-51.99,71.51,2.75
563,barabash,0,RU,2019-09-30 03:58:46,44,43.19,131.5,75.2,2.24
564,spentrup,100,DK,2019-09-30 03:58:46,100,56.54,10.03,53.6,5.82
565,nola,100,CF,2019-09-30 03:58:46,98,3.52,16.05,68.09,4.81
566,san vicente,100,EC,2019-09-30 03:55:48,88,-0.59,-80.41,73.67,10.4
567,koslan,90,RU,2019-09-30 03:58:46,89,63.46,48.9,34.79,7.7
568,los llanos de aridane,90,ES,2019-09-30 03:58:47,78,28.66,-17.92,73.4,16.11
569,vao,94,EE,2019-09-30 03:58:47,94,59.1,26.19,49.55,9.42
570,scarborough,75,GB,2019-09-30 03:58:30,93,54.28,-0.41,50,4.7
571,iglas,75,IN,2019-09-30 03:58:47,100,27.71,77.94,75.2,3.36
572,goundam,0,ML,2019-09-30 03:58:47,27,16.42,-3.66,89.87,10.27
573,santa cruz de la palma,90,ES,2019-09-30 03:58:47,78,28.68,-17.76,73.4,16.11
574,ocos,75,GT,2019-09-30 03:58:47,100,14.51,-92.19,75.2,16.89
575,svetlogorsk,40,RU,2019-09-30 03:58:48,75,53.14,59.15,32,6.71
576,skjervoy,100,NO,2019-09-30 03:58:48,66,70.03,20.97,40.37,17.85
577,mackay,90,CA,2019-09-30 03:58:48,59,53.65,-115.58,33.8,4.7
578,tessalit,0,ML,2019-09-30 03:58:48,13,20.2,1.01,85.55,10.96
579,dandong,0,CN,2019-09-30 03:58:48,60,40.12,124.37,76.55,4.94
580,novyy buyan,20,RU,2019-09-30 03:58:48,79,53.69,50.04,41,6.71
581,neuquen,0,AR,2019-09-30 03:58:49,30,-38.95,-68.06,59,9.17
582,batemans bay,66,AU,2019-09-30 03:58:49,48,-35.71,150.18,62.01,5.01
583,qazigund,0,IN,2019-09-30 03:58:49,73,33.59,75.17,52.79,2.51
584,weligama,63,LK,2019-09-30 03:58:49,79,5.97,80.42,80.33,7.18
585,maunabo,1,PR,2019-09-30 03:58:49,88,18.01,-65.9,78.8,2.1
586,zyryanka,100,RU,2019-09-30 03:58:49,82,65.73,150.89,29.93,18.05
587,carutapera,42,BR,2019-09-30 03:58:49,78,-1.2,-46.02,78.71,7.72
588,miedzyrzec podlaski,81,PL,2019-09-30 03:58:50,80,51.99,22.78,55.85,15.37
589,oktyabrskoye,75,RU,2019-09-30 03:58:50,100,56.73,85.44,35.01,13.42
590,salalah,40,OM,2019-09-30 03:58:50,83,17.01,54.1,80.6,5.82
591,bafq,0,IR,2019-09-30 03:58:50,18,31.6,55.4,67.73,5.7
592,gorkovskoye,,,,,,,,
593,nueva granada,4,CO,2019-09-30 03:58:50,96,9.8,-74.39,74.93,5.77
594,ambam,81,CM,2019-09-30 03:58:50,99,2.38,11.27,65.39,2.48
595,san quintin,53,PH,2019-09-30 03:58:50,78,17.54,120.52,83.03,12.24
596,eyl,57,SO,2019-09-30 03:58:51,89,7.98,49.82,73.49,7.87
597,bay roberts,75,CA,2019-09-30 03:58:51,81,47.58,-53.28,52,25.28
598,maniitsoq,92,GL,2019-09-30 03:58:51,81,65.42,-52.9,40.73,2.66
599,celestun,31,MX,2019-09-30 03:58:51,80,20.87,-90.4,83.75,21.39
600,san lorenzo,34,HN,2019-09-30 03:58:51,90,13.43,-87.45,75.83,2.17
601,mizan teferi,97,ET,2019-09-30 03:58:51,77,6.99,35.58,63.95,3.27
602,malatya,0,TR,2019-09-30 03:58:51,61,38.35,38.32,48.2,4.7
603,cao bang,0,VN,2019-09-30 03:58:52,48,22.67,106.25,84.47,1.23
604,berdyuzhye,,,,,,,,
605,atar,0,MR,2019-09-30 03:58:52,39,20.52,-13.05,88.61,6.53
606,margate,20,AU,2019-09-30 03:58:52,45,-43.03,147.26,57.2,16.11
607,fort frances,90,CA,2019-09-30 03:58:52,70,48.61,-93.4,48.99,14.99
608,pinheiro,0,BR,2019-09-30 03:58:52,94,-2.53,-45.09,71.51,3.24
609,rozkishne,91,UA,2019-09-30 03:58:52,95,48.5,37.59,50.81,5.59
610,isangel,75,VU,2019-09-30 03:58:53,74,-19.55,169.27,80.6,9.17
611,tahe,100,CN,2019-09-30 03:58:53,90,52.34,124.71,39.29,3.09
